"","Data/CV Fold","Logistic (Cutoff .5) Method 1","Logistic (Cutoff .5) Method 2","LDA Method 1","LDA Method 2","QDA Method 1","QDA Method 2","SVM Method 1","SVM Method 2"
"1","Test",0.909690787376474,0.893932343443744,0.912782913611731,0.801852870256779,0.899553713739241,0.831887981725115,0.928116034427797,0.877589294527405
"2","Average Folds",0.917865091655677,0.883403586751702,0.921172067876028,0.876202208632638,0.908688751564749,0.897761783560289,0.930951111207961,0.874629321720362
"3","1",0.949907533971215,0.9127365356623,0.95545549569832,0.912809315866084,0.923052183002332,0.930058224163028,0.894117647058824,0.90625
"4","2",0.95166061583972,0.899597238204833,0.95327416969208,0.892261219792865,0.965913674868899,0.912399309551208,0.946745562130177,0.925233644859813
"5","3",0.909979423868313,0.957766771724448,0.919444444444444,0.957856821251688,0.877777777777778,0.961008554705088,0.917197452229299,0.78169014084507
"6","4",0.919388782139263,0.938367252543941,0.925427761002837,0.939176688251619,0.851221520724677,0.964731729879741,0.907608695652174,0.942857142857143
"7","5",0.92475559760328,0.889992119779354,0.931441185745821,0.881008668242711,0.920845159255755,0.896375098502758,0.932203389830508,0.864197530864198
"8","6",0.88106557995623,0.87173776880785,0.882197569994717,0.855035145104043,0.919477775262244,0.904168696499408,0.963636363636364,0.88622754491018
"9","7",0.779819338944775,0.942949795820322,0.779819338944775,0.94463127552246,0.750564565797577,0.96036512130675,0.962962962962963,0.863354037267081
"10","8",0.967747731560507,0.702832709780866,0.971520977450364,0.681631925886335,0.964423681609918,0.74069125244967,0.96875,0.727941176470588
"11","9",0.997462973121229,0.822239936229574,0.997325836533187,0.808090872857712,0.995817334064728,0.827819848545237,0.838028169014085,0.946902654867257
"12","10",0.896863339552239,0.895815738963532,0.895813899253731,0.889520153550864,0.917793843283582,0.88,0.978260869565217,0.901639344262295
