"imageNum","y","x","expert_label","NDAI","SD","CORR","RadianceAngleDF","RadianceAngleCF","RadianceAngleBF","RadianceAngleAF","RadianceAngleAN"
1,40,200,-1,3.5647016,10.016231,0.24463989,254.31841,197.79678,181.1076,157.41284,144.25417
1,41,200,-1,3.9030015,8.1535921,0.41754988,267.47949,193.49805,167.23369,122.33427,103.2513
1,42,200,-1,3.8061917,10.63652,0.59889466,270.29956,153.00333,121.08199,72.649673,62.455547
1,43,200,-1,3.7218611,14.601081,0.55184668,253.60797,131.24239,107.84865,82.092422,68.79406
1,44,200,-1,3.7092941,18.805431,0.37129292,253.502,164.22337,139.92172,118.8977,111.14314
1,45,200,-1,3.244108,19.258211,0.2524457,262.45828,213.50339,188.11803,162.17636,148.0616
1,46,200,-1,3.2540133,12.712739,0.25556615,265.18442,226.33212,197.80159,171.14949,159.58267
1,47,200,-1,3.3434412,15.496508,0.19253981,261.62503,234.11319,210.45454,187.39073,177.12677
1,48,200,-1,2.8209627,17.360771,0.18210354,258.50876,232.43945,213.19995,192.05069,179.32791
1,49,200,-1,2.0360479,12.855196,0.21172974,254.07036,223.48558,199.98828,176.00693,164.3486
1,50,200,-1,2.0299642,5.5170851,0.1603016,243.56316,216.138,198.46387,182.72113,175.72998
1,51,200,-1,2.0183811,5.9228048,0.18455614,246.13998,226.7319,208.3136,184.37561,169.79124
1,52,200,-1,2.3313155,5.0230927,0.17390084,246.64572,218.87137,200.51569,180.99924,170.61487
1,53,200,-1,2.4460886,5.7705626,0.18875977,248.30019,217.99477,202.19666,179.48204,165.5166
1,54,200,-1,1.7899685,7.5776281,0.23284607,247.79927,204.68919,186.93799,166.3354,153.87994
1,55,200,0,1.7772435,9.043314,0.22616658,233.27271,188.20953,180.92699,167.0097,150.4241
1,56,200,0,1.5732126,7.848887,0.19474874,230.78258,201.76558,191.51846,170.1862,152.94794
1,57,200,0,1.0140949,6.3007607,0.20165291,238.80687,206.03781,194.38669,169.44687,154.01239
1,58,200,0,1.4797072,6.7362552,0.22191453,233.69415,205.38036,195.94484,165.41063,151.4476
1,59,200,0,1.6603488,7.2866259,0.1732551,225.86734,206.12451,194.66124,167.22887,156.23761
1,60,200,0,1.6413426,9.0488062,0.18382812,219.71426,211.0253,192.59978,166.96877,156.22557
1,61,200,0,3.5092912,8.5386324,0.12786233,214.83032,207.24193,188.44554,168.33424,161.45389
1,62,200,0,3.8671143,28.082504,0.30573672,211.82483,208.29434,169.72621,131.49284,115.43464
1,63,200,0,3.6246848,39.738071,0.32941118,185.6279,183.1787,135.7121,104.61919,93.519562
1,64,200,0,3.5618141,37.926323,0.20481458,155.14427,148.56734,117.10596,113.03602,118.1102
1,65,200,0,3.3476629,36.051861,0.19698048,165.23965,172.82805,149.40059,139.28354,125.89126
1,66,200,0,3.3654425,18.803453,0.085431904,205.50317,173.27357,143.18971,150.83109,163.17096
1,67,200,0,2.3236032,20.756069,0.10973249,209.65741,199.81007,202.05698,192.39267,185.57491
1,68,200,0,2.6154122,16.7215,0.16011007,244.20616,225.96367,214.04283,193.95802,183.21483
1,69,200,0,2.7112443,5.0994129,0.17791913,255.58754,224.29234,207.1456,188.21194,178.35739
1,70,200,0,2.4846506,6.5914936,0.18090662,252.31955,216.8075,202.30984,185.69051,174.85097
1,71,200,0,2.6575687,10.714357,0.19279613,246.01717,212.8652,197.88588,179.04614,166.12589
1,72,200,0,2.7875967,11.431611,0.2124624,239.17291,205.14676,183.31357,156.15332,150.3374
1,73,200,0,2.4216828,14.645676,0.09383224,227.36526,181.67355,173.70465,175.71553,176.39706
1,74,200,0,2.3646255,14.694913,0.12787779,206.62302,206.59892,204.72772,183.20038,168.52692
1,75,200,0,2.5446234,16.608656,0.17071234,231.15826,217.14224,196.23141,174.41267,168.48596
1,76,200,0,1.9754196,8.4607496,0.12411028,236.39621,208.46292,200.99976,192.22168,184.23833
1,77,200,0,2.1850717,10.287823,0.10705496,230.67902,226.59222,217.12299,199.21042,185.60381
1,78,200,0,2.8808422,10.674675,0.20031989,247.92209,233.82179,216.7473,189.14394,170.31143
1,79,200,0,2.6786284,3.8005769,0.23032959,251.66692,224.66803,197.64987,173.06165,161.63931
1,40,201,-1,3.6882007,10.77699,0.34968284,255.077,184.9873,171.73228,139.10051,123.29276
1,41,201,-1,3.6957288,7.7478929,0.67426676,267.41446,169.47336,127.41809,70.489471,53.272892
1,42,201,-1,3.8562779,11.922756,0.46972463,263.2482,115.35757,95.272766,85.314659,100.0387
1,43,201,-1,3.8880975,23.411276,0.49253324,252.94328,142.57561,140.75256,118.47626,96.21199
1,44,201,-1,3.8035321,20.892298,0.59227204,233.84587,155.76077,102.32653,69.791077,61.742706
1,45,201,-1,3.851166,24.072918,0.28421107,225.60965,174.02495,141.06082,126.89068,124.47279
1,46,201,-1,3.4510329,34.202915,0.17589776,243.04779,223.08099,192.04106,162.9205,149.62215
1,47,201,-1,2.892602,29.194937,0.15867122,253.30934,228.69221,201.6861,180.44052,171.10133
1,48,201,-1,2.3034928,8.3175716,0.20631878,258.53766,229.56882,208.33287,183.59773,168.91464
1,49,201,-1,1.6669486,11.863142,0.23778342,250.07747,212.31612,189.06447,168.78459,160.76753
1,50,201,-1,1.9858353,7.5899515,0.17040782,234.20711,206.80122,192.82616,177.06897,170.03929
1,51,201,-1,2.1412027,6.1476827,0.17770422,239.04768,216.12837,199.4946,178.39833,166.59068
1,52,201,-1,2.3140657,4.4651341,0.20367298,241.27051,210.24983,193.81354,174.04181,160.00412
1,53,201,-1,2.2949953,5.4083176,0.21348225,241.92314,200.75893,185.18718,167.5034,156.62053
1,54,201,-1,1.4856292,6.5143414,0.20472819,240.74069,203.07806,189.00185,170.89423,156.71445
1,55,201,0,2.5689459,10.345475,0.23719996,231.75551,194.54564,185.39429,160.60136,142.35164
1,56,201,0,2.6043811,16.352879,0.20398043,218.05016,180.73433,174.53549,158.87946,146.02663
1,57,201,0,2.1395061,18.44648,0.14887349,221.03398,203.15273,193.86652,167.14458,152.86606
1,58,201,0,1.500343,11.152894,0.16296603,223.49762,205.40685,195.74495,166.98804,152.85884
1,59,201,0,1.7364566,6.4193888,0.18897335,222.78719,211.55511,191.41251,161.49001,149.8437
1,60,201,0,1.8992152,6.3734665,0.14463288,214.49559,201.61867,184.1998,165.14813,159.19012
1,61,201,0,3.9957566,5.760488,0.26186779,209.76337,207.93552,185.21608,147.27652,120.05847
1,62,201,0,3.8390517,41.129341,0.51788706,186.3022,160.1727,83.884155,58.855217,65.253937
1,63,201,0,3.5550649,43.369156,0.19130026,124.19585,149.53546,118.14632,101.92194,89.196754
1,64,201,0,3.6646411,34.74337,0.40823624,162.26787,138.32504,79.38073,62.833645,66.819298
